Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
52408D9D-D980-4763-A3AD-8062ED4C688B,2933.29.29,,0.0,Outs.compostos heterociclicos c/ciclo benzeno clorado,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6783323E-AEB8-4AB0-95B9-806938043A15,8421.91.10,,0.0,Partes de secadores de roupa,centrifugos,cap.roupa<=6kg,6.29,12.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B2BCBC74-57D0-4088-A24F-8069B0C06FF5,7013.10.00,,0.0,Objetos de vitroceramica,p/servico de mesa,cozinha,etc.,16.18,22.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
CD01A57A-B75C-4577-B02C-807774A509F8,2905.14.10,,0.0,Alcool isobutilico,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EA16F584-D757-4239-90FD-807A6609C47A,2005.91.00,,0.0,Brotos de bambu,13.45,21.59,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6BFA1D13-5A50-4F5B-BBE0-807DC8CDED49,3814.00.10,,0.0,Outs.solventes/diluentes,cont.clorofluorcarbonetos(cfc),10.11,12.24,31.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
4600077C-26D4-4B13-BD14-8087914CE6B9,8517.62.96,,0.0,Outs.apars.transmiss.recept.analog.p/radiotelef.etc.,11.37,12.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DCE5A980-780A-447B-A0E8-8088DF1A6197,0208.60.00,,0.0,Carnes e miudezas,de camelos e outros camelídeos,frescos/ refrig/congel,13.45,23.18,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
FB7D0402-7963-4F59-8545-8089D2FADB2A,2103.10.90,,0.0,Outros molhos de soja,preparados,13.45,21.66,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D3838C7B-55B5-4636-B1D6-8096B3EE0189,5105.29.91,,0.0,Outros las penteadas,de finura<22.5 micrometros,13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6ABEDDB9-0FBC-45E2-9469-8099AEB8A9E4,8504.31.91,,0.0,Transformador eletr.pot<=1kva,saida horiz.t>18kv,etc.,6.58,7.54,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
3764D626-B48D-4A43-A4F5-80ACD2D37429,2930.50.10,,0.0,Captafol,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4856DE23-8830-42D1-A1AB-80B3E66CB206,3003.90.82,,0.0,Medicamento c/sulfadiazina/seu sal sodico,etc.exc.doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4318C21F-745C-4307-9BA4-80BA2459DA15,3701.30.39,,0.0,Outs.chapas planas,sensib.out.proc.n/impres. dim>255mm,16.06,20.52,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4B16925D-34AE-4B04-B73A-80BBB90279CB,2825.50.90,,0.0,Outros oxidos e hidroxidos de cobre,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8D546511-75AB-44C9-A634-80C59B4D67B0,2923.20.00,,0.0,Lecitinas e outros fosfoaminolipidios,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
02437291-D9F3-4334-8B1F-80CA3D1DB7A4,8449.00.91,,0.0,Partes de maqs.e apars.p/fabr.de falsos tecidos,5.54,7.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
63866BD2-6949-4D3C-8574-80CFA42132E8,3908.10.29,,0.0,Poliamidas-6,9 ou 6,10 ou 6-12,em blocos irregul.etc.,5.54,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
6D85C062-0B0E-4CBA-A120-80D035B208AC,5208.39.00,,0.0,Outros tecidos de algodao>=85%,tinto,p<=200g/m2,13.45,19.58,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
73BBE6F0-96C9-44A1-8B8E-80D2D634317F,8409.99.14,,0.0,Valvulas de admissao ou de escape,p/motores diesel/semi,14.79,20.68,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
8C87B365-E01A-4763-A4A4-80E62CCBA86C,8425.19.90,,0.0,Outros talhas,cadernais e moitoes,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F05FA228-0284-4CE8-94DC-80EB976FD245,2939.69.90,,0.0,Outs.alcaloides da cravagem do centeio,seus derivs.sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DE9E3CAD-EF4F-42E1-8045-80F1AD8611FF,3701.30.22,,0.0,Chapas poliester,plan.sens.polim.fotoss. n/impr.d>255mm,16.06,18.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DA302908-1226-4AAC-A7D4-80F1CBCAA7C6,2007.99.10,,0.0,Geleias e marmelades,de outs.frutas,13.45,20.98,7.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
0B07C128-1091-44A6-AB7C-80F452A662F2,0301.99.99,,0.0,Outros peixes vivos,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2E1718F3-E74B-4CBD-B8C0-8100AAA3F405,1211.30.00,,0.0,Coca (folha de),p/util.perfum.medicina,etc.,4.20,13.61,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B11B9187-8384-453A-92CB-81035F243623,8704.23.20,,0.0,Veic.automov.c/motor diesel/caixa bascul.carga>20t,19.96,29.28,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E399493E-6472-4B85-8FB5-810E3C354282,4002.31.00,,0.0,Borracha de isobuteno-isopreno (butila),em chapas,etc.,8.96,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1F820914-0AA7-415A-BAC5-810F6A181E8E,8501.32.10,,0.0,Motor eletr.de corrente continua,750w<pot<=75kw,4.20,10.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7563AB58-F31E-4172-AF49-811736DA4F77,0813.30.00,,0.0,Macas secas,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
27772128-2410-4770-AF5C-811B89482161,104011700,,1.0,Serviço de aluguel de carros com motorista,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
35256130-252C-449A-A298-811CDB2BF729,2917.13.22,,0.0,Sebacato de dibutila,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3E55D667-A11F-47B9-AFC1-811E0F8ABF75,5401.10.12,,0.0,Linha p/costura,de poliester,para venda a retalho,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
8B3D04F3-4429-43F0-8942-811E419E3C67,0303.83.22,,0.0,Merluzas do antartico – cabeças,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3C9278B7-A0BF-4570-9EE4-812C35878ED6,2933.91.39,,0.0,Sais de fludiazepam,flunitrazepam,flurazepam,halazepam,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
2F875190-CE91-44DB-B409-813C9CBF72E0,1008.29.10,,0.0,Milheto (pennisetum glaucum),4.20,7.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A2FD7DE7-7A10-460F-AA1E-813D0EE77E53,3004.32.20,,0.0,Espironolactona,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E3C524BA-F408-4F87-9DCA-8143869C17C7,3824.30.00,,0.0,Carbonetos metalicos n/aglomer.misturados entre si,etc.,19.36,21.49,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
78164A07-D255-45AE-9C80-8145BF616740,9201.10.00,,0.0,Pianos verticais,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A8D01CA0-1AB0-454B-A80D-8148B55AE019,2309.10.00,,0.0,Alimentos para caes e gatos,17.59,27.17,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br,0
9F9A9AD0-C4FD-4E18-85C1-8165265FA657,4418.10.00,,0.0,Janelas,janelas de sacada,caixilhos,etc.de madeira,13.45,17.94,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
A1191E07-E367-4148-BE31-816F6E02422D,8415.82.10,,0.0,Outs.apars.ar cond.c/disp.refrig. cap<=30000frigorias/h,13.37,15.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F60CC712-F6FB-429A-B86F-8172B8313FB5,6209.90.90,,0.0,Vestuario p/bebes e acessorios,de outs.materias texteis,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
4001D21C-2F1C-41E6-A9B4-817BA81B1485,1702,,2.0,Datilografia,digitação,estenografia,expediente,secretaria em geral,resposta audível,redação,edição,interpretação,revisão,tradução
8D465E4C-C005-474B-846F-817D03EE9809,8445.19.29,,0.0,Outros maqs.p/prepar.de materia textil,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EB8C9E8F-9266-4FB7-A20C-8184985925FA,3004.40.90,,0.0,Outs.medicamentos c/alcaloides,s/hormonios,etc.em doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1C20E142-525C-4D05-9745-8190B56B7B91,2918.29.30,,0.0,Acido galico,seus sais e esteres,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CEA74DF6-783B-4186-8BDB-8199BA988CDA,2304.00.10,,0.0,Farinhas e pellets,da soja,4.20,7.35,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
EF2E0FC2-5223-425B-8DC5-81A17C5BE3E7,2937.19.10,,0.0,Acth (corticotrofina),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
29237A64-47FC-4CB3-A1E8-81A8C2105B38,2519.90.90,,0.0,Magnesia calcinada a fundo e outs.oxidos de magnesio,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FE319D1D-EB43-4249-BD48-81AFC597BAB6,2825.70.90,,0.0,Outros oxidos e hidroxidos de molibdenio,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
39433AEA-92F9-4811-B92C-81B3C7743031,8443.17.10,,0.0,Máquinas e aparelhos de impressão,heliográficos,rotativas para heliogravura,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
BCD98990-C457-40C4-A70E-81B44C8CB48F,2916.12.40,,0.0,Esteres de 2-etilexila do acido acrilico,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3D83F365-E4FF-474A-8858-81B4C00AAB25,1901.90.20,,0.0,Doce de leite,13.45,29.24,12.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
FC30C71D-35E7-448B-AC43-81BA611497DD,2309.90.10,,0.0,Alimentos compostos completos,para animais,4.20,7.70,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
212BB522-4A1D-454B-8080-81BF2AB49356,3102.90.00,1.0,0.0,Cianamida cálcica com teor de nitrogênio superior a 25% em peso,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D2C077BC-23C0-45B1-A295-81D2F3390F23,2902.50.00,,0.0,Estireno,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FB46DBD9-2F24-4067-9DE5-81D33B39BD31,8443.99.31,,0.0,Cilindros recobertos de matéria semicondutora fotoelétrica de selênio ou suas ligas,para os aparelhos de fotocópia eletrostático por processo indireto,7.30,7.54,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B22E8971-A374-468C-B41D-81D3587EE6AC,1410,,2.0,Tinturaria e lavanderia.,13.45,15.45,0.00,2.90,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8492F446-9CF5-42A7-9EAE-81D5CEAD57AF,0306.11.10,,0.0,Lagostas inteiras(palinurus,panulirus e jasus) congeladas,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
90B95E6A-1910-48FB-B333-81DB1F1AD30B,1502.90.00,,0.0,Outros gorduras bovinas,ovinas ou caprinas,13.45,20.26,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1E856B71-E604-4303-B306-81DD6E075C1F,2529.30.00,,0.0,Leucita,nefelina e nefelina-sienito,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
38644ED9-BE07-4ED1-958B-81E0F48C7A67,8512.20.19,,0.0,Outs.apars.eletr.de iluminacao p/automoveis/ outs.ciclos,17.13,23.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5F04AD85-6D46-4284-9736-81FBB238AA22,9209.30.00,,0.0,Cordas p/instrumentos musicais,13.45,18.25,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8BB2D814-6982-4680-A178-81FF43E050FB,3908.90.10,,0.0,Copolimero de lauril-lactama,em forma primaria,5.54,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
906792C6-9CEB-4739-9631-82017F496899,6203.23.00,,0.0,Conjuntos de fibras sinteticas,de uso masculino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
459A291A-27BC-46B6-A908-820A692D849C,8908.00.00,1.0,0.0,Estruturas flutuantes,4.20,6.60,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D3E3B408-D193-451A-B257-8217B25C02E3,2921.46.50,,0.0,Fencanfamina e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4AF13FF7-0E14-40E5-BE73-8219EA5E8227,3808.93.21,,0.0,Herbicidas à base de ácido 2,4-diclorofenoxiacético (2,4-d),de ácido 4-(2,4-diclorofenoxi)butírico (2,4-db),de ácido (4-cloro-2-metil)fenoxiacético (mcpa) ou de derivados de 2,4-d ou 2,4-db,4.20,9.67
520D99F2-E024-43FD-B30B-82217E6EBE2D,105021120,,1.0,Serviços de transporte aquaviário de navegação de cabotagem e de longo curso de cargas líquidas ou liquefeitas,a granel,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B15451DE-F54D-415A-9B7E-8221CC496C09,7320.10.00,1.0,0.0,Para ônibus ou caminhões,com espessura da folha igual ou superior a 9 mm,14.54,20.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B355E41D-D8B5-46F6-B8A4-8223661B7B26,8412.10.00,,0.0,Propulsores a reacao,exc.os turborreatores,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D96AB0E5-C594-4463-8A4F-822786A38A0B,109014000,,1.0,Serviços de cartão de crédito,13.45,15.45,0.00,4.91,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
BF0D13D5-C5E5-42A1-A269-822E0F6BCAD3,2530.90.20,,0.0,Areias de zirconio microniz.p/prepar.de esmaltes ceram.,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
24C08133-0C6C-41A5-8A9D-8230885D6605,8715.00.00,,0.0,Carrinhos,veic.semelh.e suas partes,p/transp. criancas,11.32,17.12,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9FF070A6-D033-4E8E-92E2-82329591C791,4407.99.90,,0.0,Outs.madeiras serradas/cortadas em folhas,etc.esp>6mm,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
57BE9192-14F8-4785-8B6E-82337C841377,0717,,2.0,Escoramento,contenção de encostas e serviços congêneres.,13.45,15.45,0.00,3.25,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
222FAA7E-D608-4130-B9C1-8236D5CD8A58,105059000,,1.0,Serviços de transporte intermodal de outros tipos de carga,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8ACE0DE3-535E-47E0-AD10-8242C15538AF,3907.99.91,,0.0,Outros poliesteres nas formas previstas na nota 6 a) deste capítulo,7.30,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
ABFDECC8-226B-491C-9E74-82576812EE57,8307.10.10,,0.0,Tubos flexiveis de ferro ou aco,mesmo com acessorios,dos tipos utilizados na eploração sumarina depetróleo ou gás ...,15.83,17.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C6F0E92B-707A-4D15-AC53-826AB7171753,1207.50.90,,0.0,Outros sementes de mostarda,mesmo trituradas,4.20,7.70,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D303DD4B-5432-4071-B52E-826B59D3AA6A,8432.80.00,1.0,0.0,Rolos para gramados,14.79,20.26,5.60,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9D8948D5-7B3F-4825-B543-826BCFBFD79B,8429.52.20,,0.0,Maqs.cuja superestrutura cap.efet. rotacao =360graus,infraestruturas motoras,próprias para receber equipamentos das subposições 8430.49,8430.61 ou 8430.69,mesmo com dispositivo de deslocamento sobre trilhos,etc.,13.45,15.45,12.00,0.00,2016-07-01
D81E7AC1-C97A-4583-BA26-826FEEEE459E,8416.10.00,,0.0,Queimadores p/aliment.fornalhas,de combustiv. liquidos,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C14BCF5B-8DEF-40C9-82E7-827E95FB9655,5514.23.00,,0.0,Outs.tecidos poliester<85% c/algodao,p>170g/m2,tintos,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
802C5208-0CD0-4A7E-A67F-82870570F23C,3704.00.00,,0.0,Chapas,filmes,etc.fotograficos,impress.mas n/revelados,14.40,18.86,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
8D5051D1-A7F8-4301-8FE7-828F3262D5FA,2924.29.39,,0.0,Outros carbamatos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E7BA3DAC-CA6A-4579-8DB5-829507C32CFA,1211.30.00,1.0,0.0,Coca (folha de),p/util.perfum.medicina,etc.,seca,4.20,13.61,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
1292A91E-54D7-44FD-98D5-8295931EC3C6,1008.21.10,,0.0,Painço para semeadura,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6C9C66BA-CCFC-49BC-8975-82986690DE47,122012000,,1.0,Serviços de ensino fundamental,13.45,15.45,0.00,2.41,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D9349108-3F29-42CA-A597-829C2A7F0637,3916.10.00,,0.0,Monofilamentos (monofios),etc.de polimeros de etileno,6.02,10.78,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1B6A38E7-AAB6-45F1-A19D-829F9F97BD8D,3825.50.00,,0.0,ResÃ­duos de soluÃ§Ãµes decapantes para metais,de fluidos hidrÃ¡ulicos,de fluidos para freios e de lÃ­quidos anticongelantes,13.45,19.12,0.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C
0B73C4E6-9652-4D1B-BE1C-82A24B8B708F,7903.10.00,,0.0,Poeiras de zinco,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E603B9AC-FFF1-45BE-A173-82A561BB56B3,6104.13.00,,0.0,Tailleurs de malha de fibras sinteticas,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
44BED783-F63F-4F2B-AD45-82A569ADB757,125022000,,1.0,Serviços de produção e apresentação de atuações artísticas ao vivo,13.45,15.45,0.00,2.96,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
381296A2-AF52-41F8-8110-82AB35E57E2E,114091390,,1.0,Outros serviços projetos (design) originais,13.45,15.45,0.00,2.97,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
77C9AEC0-0499-49D5-83F0-82BE0533F7D3,5003.00.90,,0.0,Outros desperdicios de seda,13.45,16.23,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
687ECC97-2CF7-46B6-81BB-82C1A3E186CA,105022200,,1.0,Serviços de transporte aquaviário por navegação interior  de cargas vivas,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
19A68667-DCDD-42D5-ABF8-82C3E9E0082D,1507.90.11,,0.0,Oleo de soja,refinado (em recipientes com capacidade <=5l),4.20,15.31,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DC07F544-7A14-40AF-8AD6-82C88E5C66EF,8481.80.97,,0.0,Valvulas tipo borboleta,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8F05A3B9-D9D0-414E-8C42-82CBD28F6FC5,124051000,,1.0,Serviços de varrição e limpeza de ruas e outros locais públicos,13.45,15.45,0.00,3.16,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
57EF5459-DD45-4EC7-A137-82CF4E51CA65,7504.00.10,,0.0,Pos e escamas,de niquel nao ligado,4.20,7.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6D681A62-19A9-42A3-A62A-82D23FAD57E0,1006.40.00,,0.0,Arroz quebrado (trinca de arroz),4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
EF8E500B-9C83-4E84-A3B4-82E9695F1E09,2829.90.19,,0.0,Outros bromatos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B79316C6-F12E-4F8E-AFF5-82E9A7E0ECCC,3904.10.10,,0.0,Policloreto de vinila,obt.proc.suspensao,forma primaria,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
80D429FB-F8DC-49DE-8632-82E9F71D12D9,5206.33.00,,0.0,Fio algodao<85%,retorc.fibra n/pent.192.31d<=t<232.56d,13.45,18.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A34257C5-C31C-4702-BB28-82EB146B66E4,5516.32.00,,0.0,Tecido de fibras artif<85% com la/pelos finos,tinto,13.45,19.64,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
93A1BE1E-6543-4761-9B4E-82EBFF341334,0305.39.10,,0.0,Ling(molva molva) e zarbo,secos,salgados/ salmoura,n/defum,13.45,17.30,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
0D80742C-F2C8-48C2-81F8-8306030B30CC,7501.20.00,,0.0,Sinters de oxido niquel/prods.intermed. metal. niquel,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
DD4EEAF4-1904-4F5C-95E1-830784EA0C4A,7224.10.00,,0.0,Outs.ligas de acos,em lingotes e outs.formas primarias,16.07,22.14,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
75E61AF3-C2CC-4E14-83A9-83139D648D3D,1604.20.20,,0.0,Outs.preparacoes e conservas,de bonitos-listrados,13.45,24.42,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D374F538-A6D3-46B5-9C04-8314478A7114,4203.29.00,1.0,0.0,De proteção,para trabalho manual,13.45,32.12,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0DA04FE7-A703-4C3E-A0D6-83184EC337C0,1003.10.00,,0.0,Cevada para semeadura,4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
075F1AB6-EB36-4C2D-B84D-83207E60C543,101150000,,1.0,Serviços de escavação e remoção de terra,13.45,15.45,0.00,3.12,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
06A8ABE7-E10C-4673-8211-83208439FC4C,105022500,,1.0,Serviços de transporte aquaviário por navegação interior de mudanças domésticas,e de mobília e de outros objetos de escritório,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
54AA0E36-46E7-4E1C-8B09-8325B1B6A1C1,0510.00.90,,0.0,Outs.substancias de animais,p/prepar.prods. farmaceuts.,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F766B2E0-62FF-42F4-A994-8328247496BC,8518.22.00,,0.0,Alto-falantes multiplos montados no mesmo receptaculo,7.88,14.58,20.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CD4A7FD4-C14D-409F-A862-832EE8DF15E2,0803.90.00,1.0,0.0,Outras bananas,secas e acondicionadas em embalagens de apresentacao,13.45,21.05,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br
22F58901-6C13-4831-88CC-833C67431230,2707.20.00,,0.0,Toluois (prods.da destilacao dos alcatroes de hulha),9.80,11.80,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FB342D82-28F2-4277-8B45-833CBBE871F5,8112.99.00,,0.0,Obras de germanio,vanadio,hafnio,indio,niobio,renio e talio,etc,4.20,6.60,18.00,0.00
69288D8C-B2E8-49A3-9715-834517446D3B,2939.49.00,,0.0,Outros (derivados da efedrina e seus sais),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6BA9669A-2308-4D30-A9B3-834A5BBB5A6B,7326.90.10,,0.0,Calotas elípticas de aço ao níquel,segundo norma asme sa 353,dos tipos utilizados na fabricação de recipientes para gases comprimidos ou liquefeitos,14.64,17.13,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
A0625FC7-B21E-420A-904C-834CDE353DBB,3808.99.94,,0.0,Nematicidas a base de metam sodio,apresentados out.modo,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3DAB3F96-BC6F-4D29-BF66-834F015B34C2,9018.31.19,,0.0,Outros seringas de plastico,mesmo c/agulhas,4.20,10.09,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
EA327DF1-A02F-4DDD-836F-834F961F8CC6,0908.22.00,,0.0,Macis,triturados ou em  po,13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
