id,CFOP,NaturezaOperacao,Descricao,Ativo
32969879-DD0D-42AB-AF7D-297A52541DF0,5410,Devolução de compra para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para serem utilizadas em processo de industrialização cujas entradas tenham sido classificadas como “Compra para industrialização em operação com mercadoria sujeita ao regime de substituiç,0
4E2993BA-5F75-435A-A02F-F10C175E145A,5252,Venda de energia elétrica para estabelecimento industrial,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento industrial. Também serão classificadas neste código as vendas de energia elétrica destinada a estabelecimento industrial de cooperativa.,0
29557F92-AE17-4094-91A4-0BB768433266,1000,ENTRADAS OU AQUISIÇÕES DE SERVIÇOS DO ESTADO,Classificam-se,neste grupo
C8627086-C025-45D6-83D3-59AB5AD98205,7251,Venda de energia elétrica para o exterior,Classificam-se neste código as vendas de energia elétrica para o exterior.,0
2BE47334-2B19-470A-9F17-B6B6D66484AA,5151,Transferência de produção do estabelecimento,Classificam-se neste código os produtos industrializados no estabelecimento e transferidos para outro estabelecimento da mesma empresa.,0
AE2D2FFD-9C17-40CB-BC81-DA438636AAFA,5306,Prestação de serviço de comunicação a estabelecimento de produtor rural,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento de produtor rural.,0
86CF3D77-D602-4E44-80F2-FDDBBCE4D915,5205,Anulação de valor relativo a aquisição de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de comunicação.
E6B8E22B-C844-4458-87C2-E205AB3D5646,1918,Devolução de mercadoria remetida em consignação mercantil ou industrial,Classificam-se neste código as entradas por devolução de mercadorias remetidas anteriormente a título de consignação mercantil ou industrial.,0
F57538D5-4DCA-4377-812F-E8DD6CCF0DA1,6404,Venda de mercadoria sujeita ao regime de substituição tributária,cujo imposto já tenha sido retido anteriormente,Classificam-se neste código as vendas de mercadorias sujeitas ao regime de substituição tributária
4DFEBFD1-71BB-47AF-B836-B0CD74880681,1153,Transferência de energia elétrica para distribuição,Classificam-se neste código as entradas de energia elétrica recebida em transferência de outro estabelecimento da mesma empresa,para distribuição.
30C68362-2AA4-4929-93B3-1EFF3B314A48,5405,Venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,na condição de contribuinte substituído,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros em operação com mercadorias sujeitas ao regime de substituição tributária
772C60D4-586D-49E4-AEA5-BF9E4415C6D7,1306,Aquisição de serviço de comunicação por estabelecimento de produtor rural,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento de produtor rural.,0
7E6651D8-970B-48A4-91A1-B3B5A6F2DCA3,6914,Remessa de mercadoria ou bem para exposição ou feira,Classificam-se neste código as remessas de mercadorias ou bens para exposição ou feira.,0
AC3C7E6A-41CC-485B-AA4B-D4A1EA11D554,5408,Transferência de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código os produtos industrializados no estabelecimento e transferidos para outro estabelecimento da mesma empresa,em operações com produtos sujeitos ao regime de substituição tributária.
156C8FF4-A03E-40A6-B19C-84A36A71E461,1909,Retorno de bem remetido por conta de contrato de comodato,Classificam-se neste código as entradas de bens recebidos em devolução após cumprido o contrato de comodato.,0
D5C444C3-9128-459E-9BD9-BD11F1114A20,5903,Retorno de mercadoria recebida para industrialização e não aplicada no referido processo,Classificam-se neste código as remessas em devolução de insumos recebidos para industrialização e não aplicados no referido processo.,0
C51B6DAD-3092-4A96-AF1C-E2BC4C8FE80C,5300,PRESTAÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
4372CEE7-A784-4E70-BCE2-2C1EDDD13037,6357,Prestação de serviço de transporte a não-contribuinte,Classificam-se neste código as prestações de serviços de transporte a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
B188D8E2-A195-46A1-84A7-A5E45A0D5D75,6402,Venda de produção do estabelecimento de produto sujeito ao regime de substituição tributária,em operação entre contribuintes substitutos do mesmo produto,Classificam-se neste código as vendas de produtos sujeitos ao regime de substituição tributária industrializados no estabelecimento
F899A819-AB3B-4B76-87AA-6E551ADA839D,6922,Lançamento efetuado a título de simples faturamento decorrente de venda para entrega futura,Classificam-se neste código os registros efetuados a título de simples faturamento decorrente de venda para entrega futura.,0
A605254B-3891-4246-98A8-A80D52F76C92,5600,CRÉDITOS E RESSARCIMENTOS DE ICMS,,0
F6FE3CE2-D633-490F-A0E3-5C1E4430E758,1126,Compra para utilização na prestação de serviço,Classificam-se neste código as entradas de mercadorias a serem utilizadas nas prestações de serviços.,0
762ED9C3-FB5A-43C6-80FB-AFC1D230CFCD,5250,VENDAS DE ENERGIA ELÉTRICA,,0
8C5AF936-923B-4EC2-B5A8-90EFBA588222,6916,Retorno de mercadoria ou bem recebido para conserto ou reparo,Classificam-se neste código as remessas em devolução de mercadorias ou bens recebidos para conserto ou reparo.,0
7497FCF4-BD52-469E-9C88-B92EB772F5EC,1557,Transferência de material para uso ou consumo,Classificam-se neste código as entradas de materiais para uso ou consumo recebidos em transferência de outro estabelecimento da mesma empresa.,0
61BF4F26-BCFF-4CDB-B53A-D653CDF872FD,6352,Prestação de serviço de transporte a estabelecimento industrial,Classificam-se neste código as prestações de serviços de transporte a estabelecimento industrial. Também serão classificados neste código os serviços de transporte prestados a estabelecimento industrial de cooperativa.,0
960F1B86-CF5A-487A-8293-A7EA640EF027,6254,Venda de energia elétrica para estabelecimento prestador de serviço de transporte,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de prestador de serviços de transporte.,0
209CA86B-FD47-4B5B-9BBA-04943A1C329E,1411,Devolução de venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros,cujas saídas tenham sido classificadas como “Venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de sub
78E30CF9-0EC5-405F-8C59-DF81D7E1F73B,6120,Venda de mercadoria adquirida ou recebida de terceiros entregue ao destinatário pelo vendedor remetente,em venda à ordem,Classificam-se neste código as vendas à ordem de mercadorias adquiridas ou recebidas de terceiros
76CED8D5-49F0-419F-BEEB-550A177FA939,1257,Compra de energia elétrica para consumo por demanda contratada,Classificam-se neste código as compras de energia elétrica para consumo por demanda contratada,que prevalecerá sobre os demais códigos deste subgrupo.
5261B63B-04E8-4A45-9EAE-881AD70FAE33,2410,Devolução de venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária,Classificam-se neste código as devoluções de produtos industrializados e vendidos pelo estabelecimento,cujas saídas tenham sido classificadas como “Venda de produção do estabelecimento em operação com produto sujeito ao regime de substituição tributária”.
FC3CA5F2-D063-4931-98A2-E87E51694E1D,5910,Remessa em bonificação,doação ou brinde,Classificam-se neste código as remessas de mercadorias a título de bonificação
63CD6FC1-0FC5-4D2A-B96D-8602BA8C1B60,6115,Venda de mercadoria adquirida ou recebida de terceiros,recebida anteriormente em consignação mercantil,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
AFA0D67C-D961-4B76-BC98-2F8488B66F96,6103,Venda de produção do estabelecimento,efetuada fora do estabelecimento,Classificam-se neste código as vendas efetuadas fora do estabelecimento
21008DA8-CAC7-4132-933E-7C56A54FC526,1913,Retorno de mercadoria ou bem remetido para demonstração,Classificam-se neste código as entradas em retorno de mercadorias ou bens remetidos para demonstração.,0
255D2A03-AA4E-4B17-983A-3D68E71969C8,6303,Prestação de serviço de comunicação a estabelecimento comercial,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento comercial. Também serão classificados neste código os serviços de comunicação prestados a estabelecimento comercial de cooperativa.,0
5F6E7AE6-2C85-4BD5-8AFC-32CC599101DD,5912,Remessa de mercadoria ou bem para demonstração,Classificam-se neste código as remessas de mercadorias ou bens para demonstração.,0
1EFF12CF-5D28-4DE0-BA6F-B9410A221170,6356,Prestação de serviço de transporte a estabelecimento de produtor rural,Classificam-se neste código as prestações de serviços de transporte a estabelecimento de produtor rural.,0
DC5FD44C-027B-4FAC-9DA6-F860591D1811,7556,Devolução de compra de material de uso ou consumo,Classificam-se neste código as devoluções de mercadorias destinadas ao uso ou consumo do estabelecimento,cuja entrada tenha sido classificada no código “3.556 - Compra de material para uso ou consumo”.
C0CF4E7D-EDB5-40AB-8EB0-24F9286B5209,2904,Retorno de remessa para venda fora do estabelecimento,Classificam-se neste código as entradas em retorno de mercadorias remetidas para venda fora do estabelecimento,inclusive por meio de veículos
0CD8D811-763F-4C25-85F4-452AB0F089FF,6351,Prestação de serviço de transporte para execução de serviço da mesma natureza,Classificam-se neste código as prestações de serviços de transporte destinados às prestações de serviços da mesma natureza.,0
09260ADF-8BCF-4228-A826-B71183A02BFB,3301,Aquisição de serviço de comunicação para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de comunicação utilizados nas prestações de serviços da mesma natureza.,0
F3338949-B9E4-4079-A6AC-40E842F3C26A,5411,Devolução de compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de mercadorias adquiridas para serem comercializadas,cujas entradas tenham sido classificadas como “Compra para comercialização em operação com mercadoria sujeita ao regime de substituição tributária”.
063A6AD3-0ECF-459C-9C4B-9E50D51406CA,1922,Lançamento efetuado a título de simples faturamento decorrente de compra para recebimento futuro,Classificam-se neste código os registros efetuados a título de simples faturamento decorrente de compra para recebimento futuro.,0
3524B56C-C90E-4AF5-AFAC-DEF06F9448D2,6207,Anulação de valor relativo à compra de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes da compra de energia elétrica.
F526272C-CC5A-4B9B-B617-84EF4DE43138,5906,Retorno de mercadoria depositada em depósito fechado ou armazém geral,Classificam-se neste código os retornos de mercadorias depositadas em depósito fechado ou armazém geral ao estabelecimento depositante.,0
76FC9CBF-4C21-48C2-AF60-2E9DE05E33BD,2153,Transferência de energia elétrica para distribuição,Classificam-se neste código as entradas de energia elétrica recebida em transferência de outro estabelecimento da mesma empresa,para distribuição.
84E51210-CE16-4F44-9361-D0BD7D08D241,6501,Remessa de produção do estabelecimento,com fim específico de exportação,Classificam-se neste código as saídas de produtos industrializados pelo estabelecimento
5B45A497-D0DE-4B19-AB9B-164ACFB4A026,5208,Devolução de mercadoria recebida em transferência para industrialização,Classificam-se neste código as devoluções de mercadorias recebidas em transferência de outros estabelecimentos da mesma empresa,para serem utilizadas em processo de industrialização.
20741FFD-B218-4BD3-9AB9-5CD290C6FAC7,7102,Venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização,que não tenham sido objeto de qualquer processo industrial no estabelecimento. Também serão classificadas neste código as ve
C5B12A8B-CB97-4ED9-B355-647D9F209EF6,6603,Ressarcimento de ICMS retido por substituição tributária,Classificam-se neste código os lançamentos destinados ao registro de ressarcimento de ICMS retido por substituição tributária a contribuinte substituído,efetuado pelo contribuinte substituto
8B455456-A92F-42CD-A3DE-A8ACC1D68507,5353,Prestação de serviço de transporte a estabelecimento comercial,Classificam-se neste código as prestações de serviços de transporte a estabelecimento comercial. Também serão classificados neste código os serviços de transporte prestados a estabelecimento comercial de cooperativa.,0
B9CE65F4-BD73-46AD-A74C-D268F9CFADCB,7300,PRESTAÇÕES DE SERVIÇOS DE COMUNICAÇÃO,,0
FFC8DE31-7D0E-4D14-A242-250B442EBCF1,2202,Devolução de venda de mercadoria adquirida ou recebida de terceiros,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de industrialização no estabelecimento
1E1B206C-5412-44A8-AA8A-40EC739FE29B,1407,Compra de mercadoria para uso ou consumo cuja mercadoria está sujeita ao regime de substituição tributária,Classificam-se neste código as compras de mercadorias destinadas ao uso ou consumo do estabelecimento,em operações com mercadorias sujeitas ao regime de substituição tributária.
6F5BC59D-981D-4BE3-9EFD-2B388AB8A6C9,6304,Prestação de serviço de comunicação a estabelecimento de prestador de serviço de transporte,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento prestador de serviço de transporte.,0
67F610B7-BBDF-497F-B898-319BDE92F3FF,6150,TRANSFERÊNCIAS DE PRODUÇÃO PRÓPRIA OU DE TERCEIROS,,0
36B8FBE1-2162-4E7C-A518-A5C8D0E5C780,5929,Lançamento efetuado em decorrência de emissão de documento fiscal relativo a operação ou prestação também registrada em equipamento Emissor de Cupom Fiscal - ECF,Classificam-se neste código os registros relativos aos documentos fiscais emitidos em operações ou prestações que também tenham sido registradas em equipamento Emissor de Cupom Fiscal - ECF.,1
FA248D11-4238-4449-A81B-990F312D0412,7250,VENDAS DE ENERGIA ELÉTRICA,,0
59C583D6-9A35-4D5F-903A-B92E1D916C24,5924,Remessa para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código as saídas de insumos com destino a estabelecimento industrializador
A7395CA6-D116-460B-8245-089B438AA838,6209,Devolução de mercadoria recebida em transferência para comercialização,Classificam-se neste código as devoluções de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas.
EE47FEAB-07B2-411C-BEA0-48280127A273,1911,Entrada de amostra grátis,Classificam-se neste código as entradas de mercadorias recebidas a título de amostra grátis.,0
7CB41FE3-FEB5-4316-A394-3E730A4945B6,2203,Devolução de venda de produção do estabelecimento,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento
FBB677E1-1CF2-43E6-A04B-97C60F469EEE,5601,Transferência de crédito de ICMS acumulado,Classificam-se neste código os lançamentos destinados ao registro da transferência de créditos de ICMS para outras empresas.,0
0D6FF65C-17D6-4357-A466-78F7741BF586,5900,OUTRAS SAÍDAS DE MERCADORIAS OU PRESTAÇÕES DE SERVIÇOS,,0
F34AC8A3-E00E-49A9-8EC5-1D4BB5201C15,6949,Outra saída de mercadoria ou prestação de serviço não especificado,Classificam-se neste código as outras saídas de mercadorias ou prestações de serviços que não tenham sido especificados nos códigos anteriores.,1
8E950A63-7F9C-444B-8BEF-A538A872E5ED,5200,DEVOLUÇÕES DE COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU ANULAÇÕES DE VALORES,
89C67E6B-F452-4FB5-8803-4A2840FB0B5C,5921,Devolução de vasilhame ou sacaria,Classificam-se neste código as saídas por devolução de vasilhame ou sacaria.,0
BF939BBE-8E00-4C2C-8F5D-983C9E780128,6400,SAÍDAS DE MERCADORIAS SUJEITAS AO REGIME DE SUBSTITUIÇÃO TRIBUTÁRIA,,0
1CA84427-C03F-44A4-ABBC-A69394BEC7EB,6913,Retorno de mercadoria ou bem recebido para demonstração,Classificam-se neste código as remessas em devolução de mercadorias ou bens recebidos para demonstração.,0
15CBEC92-9A9B-4278-826F-961E528FB727,3102,Compra para comercialização,Classificam-se neste código as compras de mercadorias a serem comercializadas. Também serão classificadas neste código as entradas de mercadorias em estabelecimento comercial de cooperativa.,0
ED176F7A-4CB8-46B2-9F5C-6E884DD180F7,1304,Aquisição de serviço de comunicação por estabelecimento de prestador de serviço de transporte,Classificam-se neste código as aquisições de serviços de comunicação utilizados por estabelecimento prestador de serviço de transporte.,0
40651C10-DDF1-4A33-AD40-311A84CAE46B,5305,Prestação de serviço de comunicação a estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as prestações de serviços de comunicação a estabelecimento de geradora ou de distribuidora de energia elétrica.,0
E2BA4AAA-3A6C-4A46-BB42-F24F2536972A,3352,Aquisição de serviço de transporte por estabelecimento industrial,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial. Também serão classificadas neste código as aquisições de serviços de transporte utilizados por estabelecimento industrial de cooperativa.,0
48947623-24D4-4600-8A5A-33AF461DFC80,5106,Venda de mercadoria adquirida ou recebida de terceiros,que não deva por ele transitar,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização
51A13B20-20AF-42CF-A950-AD0D0EAF9361,3351,Aquisição de serviço de transporte para execução de serviço da mesma natureza,Classificam-se neste código as aquisições de serviços de transporte utilizados nas prestações de serviços da mesma natureza.,0
3653E3AF-C89B-40D4-A95E-4D7059E53F13,3949,Outra entrada de mercadoria ou prestação de serviço não especificado,Classificam-se neste código as outras entradas de mercadorias ou prestações de serviços que não tenham sido especificados nos códigos anteriores.,0
D0E9A497-20E9-4882-906E-FC7093E00E3B,1354,Aquisição de serviço de transporte por estabelecimento de prestador de serviço de comunicação,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento prestador de serviços de comunicação.,0
BEE36CC8-645D-44A2-B33D-5B7391440A53,1205,Anulação de valor relativo à prestação de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de comunicação.
FE18D2C3-310E-4CCE-BEE2-FA0C8C0756F2,5119,Venda de mercadoria adquirida ou recebida de terceiros entregue ao destinatário por conta e ordem do adquirente originário,em venda à ordem,Classificam-se neste código as vendas à ordem de mercadorias adquiridas ou recebidas de terceiros
01923871-3C2A-4E71-8905-BF6CB8CD9E1A,5925,Retorno de mercadoria recebida para industrialização por conta e ordem do adquirente da mercadoria,quando aquela não transitar pelo estabelecimento do adquirente,Classificam-se neste código as remessas
F8F3EB2A-2939-4C1E-B9FF-8355355BA62A,5932,Prestação de serviço de transporte iniciada em unidade da Federação diversa daquela onde inscrito o prestador,Classificam-se neste código as prestações de serviço de transporte que tenham sido iniciadas em unidade da Federação diversa daquela onde o prestador está inscrito como contribuinte.,0
5E7C8486-7E1B-4863-92DB-4579BDABADCE,2901,Entrada para industrialização por encomenda,Classificam-se neste código as entradas de insumos recebidos para industrialização por encomenda de outra empresa ou de outro estabelecimento da mesma empresa.,0
9057745F-07E5-4F38-9D23-C2453AED3CFF,2121,Compra para comercialização,em venda à ordem,já recebida do vendedor remetente
6B5AC781-18DA-46D6-A405-6E3AFE78C9A6,5902,Retorno de mercadoria utilizada na industrialização por encomenda,Classificam-se neste código as remessas,pelo estabelecimento industrializador
12937AB3-150B-4352-AAD2-CE6B179ED1FA,2304,Aquisição de serviço de comunicação por estabelecimento de prestador de serviço de transporte,Classificam-se neste código as aquisições de serviços de comunicação utilizado por estabelecimento prestador de serviço de transporte.,0
6DE670C2-11FB-4948-946C-DC70A1AA635B,2557,Transferência de material para uso ou consumo,Classificam-se neste código as entradas de materiais para uso ou consumo recebidos em transferência de outro estabelecimento da mesma empresa.,0
FC20FA4B-812A-4778-8E38-CD70CBC273AA,2406,Compra de bem para o ativo imobilizado cuja mercadoria está sujeita ao regime de substituição tributária,Classificam-se neste código as compras de bens destinados ao ativo imobilizado do estabelecimento,em operações com mercadorias sujeitas ao regime de substituição tributária.
0BEE7B2C-497A-4077-8287-3969FCEB32D6,6555,Devolução de bem do ativo imobilizado de terceiro,recebido para uso no estabelecimento,Classificam-se neste código as saídas em devolução
2CC614D8-A4C9-46D1-B4A7-D80B8A5D1427,5352,Prestação de serviço de transporte a estabelecimento industrial,Classificam-se neste código as prestações de serviços de transporte a estabelecimento industrial. Também serão classificados neste código os serviços de transporte prestados a estabelecimento industrial de cooperativa.,0
0FDEB920-2AF6-4042-B480-B229FAFA8A3A,2411,Devolução de venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as devoluções de vendas de mercadorias adquiridas ou recebidas de terceiros,cujas saídas tenham sido classificadas como “Venda de mercadoria adquirida ou recebida de terceiros em operação com mercadoria sujeita ao regime de sub
AB15C7E1-0617-4ECA-8519-DF8A97FC71E7,5101,Venda de produção do estabelecimento,Classificam-se neste código as vendas de produtos industrializados no estabelecimento. Também serão classificadas neste código as vendas de mercadorias por estabelecimento industrial de cooperativa destinadas a seus cooperados ou a estabelecimento de outra,0
947B99D1-364D-4BE8-A740-263738C3D4C4,2208,Devolução de produção do estabelecimento,remetida em transferência,Classificam-se neste código as devoluções de produtos industrializados pelo estabelecimento
C6F95CEE-B725-4181-8E40-D17D92569BB8,5307,Prestação de serviço de comunicação a não-contribuinte,Classificam-se neste código as prestações de serviços de comunicação a pessoas físicas ou a pessoas jurídicas não indicadas nos códigos anteriores.,0
8CE6AE44-0400-44AA-8B20-C10D78B24974,3553,Devolução de venda de bem do ativo imobilizado,Classificam-se neste código as devoluções de vendas de bens do ativo imobilizado,cujas saídas tenham sido classificadas no código “7.551 - Venda de bem do ativo imobilizado”.
5562530E-820E-42D3-A093-4BBC0EBF70B8,5110,Venda de mercadoria adquirida ou recebida de terceiros,destinada à Zona Franca de Manaus ou Áreas de Livre Comércio,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros
8B89A18A-C3E2-4A62-B559-296AAF4679F3,5103,Venda de produção do estabelecimento,efetuada fora do estabelecimento,Classificam-se neste código as vendas efetuadas fora do estabelecimento
1844F590-7F8F-4953-8779-3D07D180EA62,1255,Compra de energia elétrica por estabelecimento prestador de serviço de comunicação,Classificam-se neste código as compras de energia elétrica utilizada por estabelecimento prestador de serviços de comunicação.,0
6CDA9C7E-2B80-48F4-A3A8-9B3B5B75555A,6910,Remessa em bonificação,doação ou brinde,Classificam-se neste código as remessas de mercadorias a título de bonificação
7EB56251-66CE-482F-9C3C-A9C31C8AFBB7,2152,Transferência para comercialização,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas.
EBAF81E4-1AAD-4734-9AE9-CD4083EF2AFF,6108,Venda de mercadoria adquirida ou recebida de terceiros,destinada a não-contribuinte,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização
6C3EA2BE-D85B-4E7C-9DC9-CE5147775A37,2556,Compra de material para uso ou consumo,Classificam-se neste código as compras de mercadorias destinadas ao uso ou consumo do estabelecimento.,0
CDF8B198-7647-4381-BC8B-57F08006B02B,1124,Industrialização efetuada por outra empresa,Classificam-se neste código as entradas de mercadorias industrializadas por terceiros,compreendendo os valores referentes aos serviços prestados e os das mercadorias de propriedade do industrializador empregadas no processo industrial. Quando a industrial
8F26510F-90DF-4588-851C-F5DD8B19E422,5908,Remessa de bem por conta de contrato de comodato,Classificam-se neste código as remessas de bens para o cumprimento de contrato de comodato.,1
741BB297-A1C0-47E6-A2A3-D39D7C7A5062,6557,Transferência de material de uso ou consumo,Classificam-se neste código os materiais de uso ou consumo transferidos para outro estabelecimento da mesma empresa.,0
F03869B7-4D11-4864-A7EA-62DE126F35F3,7200,DEVOLUÇÕES DE COMPRAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU ANULAÇÕES DE VALORES,
B1DA87B8-1116-4DDC-8AB8-F317D6DA2A30,6256,Venda de energia elétrica para estabelecimento de produtor rural,Classificam-se neste código as vendas de energia elétrica para consumo por estabelecimento de produtor rural.,0
C0D2C2B2-45F5-4626-A964-D1CAACD1A622,2350,AQUISIÇÕES DE SERVIÇOS DE TRANSPORTE,,0
A569D271-0EEF-4B90-A15D-C3C3F823817F,7550,OPERAÇÕES COM BENS DE ATIVO IMOBILIZADO E MATERIAIS PARA USO OU CONSUMO,,0
BCB10338-139F-4601-8E4F-C42DCEEFF40C,1125,Industrialização efetuada por outra empresa quando a mercadoria remetida para utilização no processo de industrialização não transitou pelo estabelecimento adquirente da mercadoria,Classificam-se neste código as entradas de mercadorias industrializadas por outras empresas,em que as mercadorias remetidas para utilização no processo de industrialização não transitaram pelo estabelecimento do adquirente das mercadorias
B5BE2FA2-5B89-4E1C-974B-97B8F0459023,2207,Anulação de valor relativo à venda de energia elétrica,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de venda de energia elétrica.
3FB770C1-D307-4350-9EA2-CBBCEC8CCDAB,1554,Retorno de bem do ativo imobilizado remetido para uso fora do estabelecimento,Classificam-se neste código as entradas por retorno de bens do ativo imobilizado remetidos para uso fora do estabelecimento,cujas saídas tenham sido classificadas no código “5.554 - Remessa de bem do ativo imobilizado para uso fora do estabelecimento”.
DC5259A1-03AF-4A19-B858-BD7771D82B6A,1102,Compra para comercialização,Classificam-se neste código as compras de mercadorias a serem comercializadas. Também serão classificadas neste código as entradas de mercadorias em estabelecimento comercial de cooperativa recebidas de seus cooperados ou de estabelecimento de outra cooper,0
4BB8D523-CD5B-40C7-BF22-CCAA09F91EF2,6105,Venda de produção do estabelecimento que não deva por ele transitar,Classificam-se neste código as vendas de produtos industrializados no estabelecimento,armazenados em depósito fechado
6F51B105-2B2D-4716-8EF7-D9CBCA4FDD24,1552,Transferência de bem do ativo imobilizado,Classificam-se neste código as entradas de bens destinados ao ativo imobilizado recebidos em transferência de outro estabelecimento da mesma empresa.,0
F53E4304-ED9C-4E95-A621-94761C79DF14,2206,Anulação de valor relativo à prestação de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de transporte.
28EB73B6-DD3A-4F12-A48E-BB230D8F3A83,7949,Outra saída de mercadoria ou prestação de serviço não especificado,Classificam-se neste código as outras saídas de mercadorias ou prestações de serviços que não tenham sido especificados nos códigos anteriores.,0
C9D63E20-9AF4-46B3-A551-00B8E97F12BE,6556,Devolução de compra de material de uso ou consumo,Classificam-se neste código as devoluções de mercadorias destinadas ao uso ou consumo do estabelecimento,cuja entrada tenha sido classificada no código “2.556 - Compra de material para uso ou consumo”.
4C92A741-F7BE-4F40-B30C-B4216E7A0A99,2408,Transferência para industrialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem industrializadas no estabelecimento
013B2DC0-3125-4455-9A94-C054160B6CFC,5913,Retorno de mercadoria ou bem recebido para demonstração,Classificam-se neste código as remessas em devolução de mercadorias ou bens recebidos para demonstração.,0
2E50FC5C-5335-469F-BC35-EECD039FB263,2150,TRANSFERÊNCIAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU PRESTAÇÃO DE SERVIÇOS,
6B08C52D-558B-49A2-9375-B025B1BCF931,5905,Remessa para depósito fechado ou armazém geral,Classificam-se neste código as remessas de mercadorias para depósito em depósito fechado ou armazém geral.,0
3C4A3039-C7EF-495D-AE75-D62F5AA94522,2500,ENTRADAS DE MERCADORIAS REMETIDAS COM FIM ESPECÍFICO DE EXPORTAÇÃO E EVENTUAIS DEVOLUÇÕES,,0
E34A8B69-E06F-4707-8EAF-1AF7F6B9D3E1,2923,Entrada de mercadoria recebida do vendedor remetente,em venda à ordem,Classificam-se neste código as entradas de mercadorias recebidas do vendedor remetente
51C6576B-8A0F-4E3C-9849-E88C11CEC3E4,2257,Compra de energia elétrica para consumo por demanda contratada,Classificam-se neste código as compras de energia elétrica para consumo por demanda contratada,que prevalecerá sobre os demais códigos deste subgrupo.
2E2D5E86-AD6F-4DCD-AA49-B57908F6CA6A,3251,Compra de energia elétrica para distribuição ou comercialização,Classificam-se neste código as compras de energia elétrica utilizada em sistema de distribuição ou comercialização. Também serão classificadas neste código as compras de energia elétrica por cooperativas para distribuição aos seus cooperados.,0
E9D8E0E4-CBD8-48BC-8BAB-028709C00A21,5112,Venda de mercadoria adquirida ou recebida de terceiros remetida anteriormente em consignação industrial,Classificam-se neste código as vendas efetivas de mercadorias adquiridas ou recebidas de terceiros,que não tenham sido objeto de qualquer processo industrial no estabelecimento
53454547-6625-4FFE-8E48-9384BA08BD81,5922,Lançamento efetuado a título de simples faturamento decorrente de venda para entrega futura,Classificam-se neste código os registros efetuados a título de simples faturamento decorrente de venda para entrega futura.,1
