Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
0099674C-9864-4016-BA28-AD75009A4A81,2021-07-30 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,150,,-150,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
7E9B0EEE-9462-4100-BFEB-AD75009A85A7,2021-07-30 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2876,26,,-5653,55
46226DAE-2FFC-4A4B-ABF9-AD7500A697FD,2021-07-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1931,36,,-1931,35999
C88F466F-E252-435E-9E19-AD76009D4D8A,2021-07-31 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,641,05,,-641,04999
BB6C4242-7EBE-4BFC-B3D4-AD7A00D1B89A,2021-08-04 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2645,4,,-2645,4
83D0DB1C-265A-45A7-9060-AD7B007DD7A6,2021-08-05 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1754,92,,703,92
2793499D-F7A8-4D85-AC6B-AD7D0097AA2C,2021-08-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3380,26,,-4142,66
7D1089FB-1EEE-4DFB-9C30-AD7F0120B2EA,2021-08-09 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1620,26,,2339,64999
8268ECDB-9330-43C9-B820-AD7F01213DE9,2021-08-09 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1803,87,,3102,42
C73BCF7A-E987-464F-BD42-AD8000BA23B1,2021-08-10 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,600,,-192,09,
AF61CC08-E6A9-4434-9EB2-AD81007B99AD,2021-08-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2595,97,,-2595,96999
CDD5FB59-0042-4B33-9FA0-AD820099B5C3,2021-08-12 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3158,54,,-3323,71
6CC1A96B-9A7C-432A-AD4D-AD86008441F9,2021-08-16 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,700,,0,98999,
AF1B177E-46F3-46AF-A6BD-AD8700A6191C,2021-08-17 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,200,,-999,03,
3C127559-4947-4CAC-89C5-AD870107D482,2021-08-17 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2387,58,,1120,32999
DE9BABED-358E-4CFD-A01E-AD87010838F3,2021-08-17 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,436,72,,2650,42
F9699CB7-7A2D-4833-B56D-AD88008338E2,2021-08-18 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2711,45,,-2711,45
8DB276DA-D858-4DD8-AF15-AD89009CBFB6,2021-08-19 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,195,03,,-195,03
03DEABD8-57C9-48A9-B513-AD89009CE458,2021-08-19 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3359,82,,-3483,83
1CF98991-2C3B-493E-AA5C-AD8900B7597F,2021-08-19 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,914,78,,-1986,58999
0FE5C695-A11E-40A9-99CD-AD8A00B0F477,2021-08-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1895,27,,-1895,27
FBE93209-704F-421E-BF24-AD8A00E8ECCD,2021-08-20 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,70,,-18,21,
2792B463-F27A-4F76-87E9-AD8D0080CD75,2021-08-23 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,700,,2,82999,
9B9E9617-FDFC-4A29-9A52-AD8D00F12566,2021-08-23 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,125,03,,-1536,84
8A95EC1A-1D57-4E70-A865-AD8E00E74D8E,2021-08-24 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2130,61,,-565,
3EEBDFDF-0F6D-4FB6-8AAD-AD8E00F3BF33,2021-08-24 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1683,96,,1541,45999
5F3D6B35-3AC6-4547-894B-AD9000AAD088,2021-08-26 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,999,93,,-999,93
69BBBD65-8830-488C-8570-AD910093D53D,2021-08-27 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,206,36,,-478,09
6DB79275-2481-4CA7-BF0B-AD910093F1F5,2021-08-27 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,989,9,,-1952,94
2D0D17A0-4B8F-41D2-932B-AD940097FC7F,2021-08-30 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,800,,1,32999,
EB5273F2-6AC1-48A5-B55E-AD9500E6BF1E,2021-08-31 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,504,94,,-504,64
1C441F6F-50D9-45CF-8439-AD950104EE54,2021-08-31 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1430,05,,-1500,06
235D314A-4C7A-47B2-8BA0-AD96011E7624,2021-09-01 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,25,,35,57999,
788441EF-23C7-435C-BC63-AD960124DC5A,2021-09-01 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,1202,84,,317,59999
60C9BFAC-994B-4C10-BCD0-AD9700E96FF7,2021-09-02 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,97,92,,1,84
FD88431D-840B-46C5-9A1A-AD9B008DDF05,2021-09-06 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,3530,03,,-746,21
4E186D3D-C36C-4743-9438-AD9B00E70186,2021-09-06 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,700,,1,86,
6C1882BA-B0F5-4C78-89D9-AD9D00838878,2021-09-08 00:00:00.000,Financeiro,58C43759-636F-46FC-B585-AD8300EF203B,1000,,2,41999,
E5B04EF6-D526-4A0C-ADBC-AD9D00E77332,2021-09-08 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,98,45,,957,66
658AA697-4DC1-47CF-87E3-AD9E00E98843,2021-09-09 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,408,12,,21,95999
2A50BA09-2668-4353-8329-ADA200E71A79,2021-09-13 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,330,78,,21,96
FE3F9979-9A3D-4C0A-BD41-ADA3007BB247,2021-09-14 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,9845,,-5909,17,
F24D6071-1C44-4468-AB69-ADA3007C23FF,2021-09-14 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2048,73,,3935,82999
5BE5C91D-EF02-45B8-81E3-ADA7009B1590,2021-09-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2010,67,,-2010,66999
155E56EB-B118-420D-ADFB-ADA901124D6A,2021-09-20 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2665,29,,-3882,45999
5B31532B-3A97-473F-B831-ADAA008D23EB,2021-09-21 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,3000,,-2074,65999,
FF31E462-FEE4-4A6B-B367-ADAA008D6404,2021-09-21 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2268,48,,925,34
9911CA24-AF9B-46B1-8E33-ADAA00B73D98,2021-09-21 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,300,,-100,36,
0DA4295C-6E02-49CF-9FC8-ADAC011933E6,2021-09-23 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,57,13,,-37,44
FA8F5BD8-C4DA-4967-ADBE-ADAD009432A0,2021-09-24 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,207,79,,-1943,62
685CED77-594F-4096-A8A9-ADB000DEBF6E,2021-09-27 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,228,77,,-49,20999
EDA9594D-1422-46E4-AEB5-ADB000E89BE2,2021-09-27 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,137,01,,0,78999
F69F1828-EECD-49AD-83CC-ADB1009AE895,2021-09-28 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,990,48,,-990,48
B7B0685D-F5DB-4D94-8177-ADB10129999E,2021-09-28 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,40,,0,78999,
7CD96F22-29D9-49DF-91B7-ADB300E38FC6,2021-09-30 00:00:00.000,Financeiro,4EF00BF8-D60C-4E63-9E0B-ABE9010D3010,100,,-99,21,
042C6564-96DF-47EF-8BF6-ADB401069D44,2021-10-01 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,12220,4,,-12220,4
4915920D-47AD-448F-A9E3-ADB7009D5A9C,2021-10-04 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,209,43,,-616,3
8BD40574-1FB4-4D88-8E5E-ADB8008DCCCE,2021-10-05 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,3200,22,,957,00999
00224484-443B-4BBB-BACE-ADB8008E88AB,2021-10-05 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,73,7,,4109,73999
C01B8CFD-B447-49A2-9A08-ADB8008ECF24,2021-10-05 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,821,75,,4183,44
CB2942F9-67AC-44A4-AF1B-ADB800F9133D,2021-10-05 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,12509,19,,-15492,18
F10EA095-27EE-431C-B29C-ADB800F9DBDF,2021-10-05 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1602,6,,-1874,33
71793D85-9F0A-4557-855E-ADC000E8BD2B,2021-10-13 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,2720,07,,46,55999
3128E144-8A20-4AC7-B7EF-ADC000EC873D,2021-10-13 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,423,81,,2796,14999
E3022FF5-D9A9-492A-8141-ADC000F40F19,2021-10-13 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,981,54,,2332,95
B8FE86DB-9B6E-4C91-A763-ADC000F45821,2021-10-13 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,758,84,,3314,48999
3E05743A-BD52-4DD2-A3B1-ADC10097C713,2021-10-14 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,232,88,,-504,60999
57CF5B3C-B0EC-47FE-B45D-ADC1009816A2,2021-10-14 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3435,99,,-6916,13
CD4CC2DC-6AEB-4D78-9948-ADC200BF153B,2021-10-15 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,11796,55,,-4959,63
7DF4957E-8D9E-4DF2-9BA2-ADC50097EE66,2021-10-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2374,3,,-2374,3
011ABD65-BFC0-4021-9266-ADC800A9AAAF,2021-10-21 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,7228,29,,-7970,57
9DA1CD7A-2354-4641-A337-ADCF00C0113B,2021-10-28 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2163,75,,-2163,75
1A4A9FAA-641E-4D00-A35F-ADCF00E10C20,2021-10-28 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,6441,13,,-7547,77999
8C4EC2A5-DC9E-4C16-90B6-ADD301125578,2021-11-01 00:00:00.000,Financeiro,8A6DC0E4-6639-4070-862C-ABB200FEE83B,219,98,,-2603,51999
AE06BE0A-2B40-4E3F-93FB-ADD500A0068C,2021-11-03 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1280,,-1280,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
340F48A9-76D1-483B-9A8F-ADD600FD4015,2021-11-04 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1832,39,,-1832,39
5F17AFC7-3E34-43B6-B1D8-ADDA00B649CA,2021-11-08 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,5783,39,,-11456,98
36775CE4-4038-44FA-ADF7-ADDD009D60E6,2021-11-11 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1637,,-6727,77,
7DB3E537-BB55-4B6A-B2FC-ADDD00E1CC7A,2021-11-11 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,11149,71,,-11149,71
3F6C62BA-1513-4A3B-8DE8-ADE300F650F3,2021-11-17 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2475,35,,-3033,47
220BD4BB-48E9-429C-9B83-ADE4009AC45A,2021-11-18 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1367,47,,-8217,17
5BA33598-AF52-433B-85BC-ADE500DAD85F,2021-11-19 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,300,,-521,53,
9F963085-4555-4072-944C-ADE500EBCD02,2021-11-19 00:00:00.000,Financeiro,96CDEA63-94FC-4E6E-BAAA-AC5E007DCA20,257,86,,-698,02999
7E33C1EF-DFBE-4C5A-83D3-ADE500F3C998,2021-11-19 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4456,77,,-6849,7
1E4A72A5-140A-4810-AD6C-ADE500F77955,2021-11-19 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4456,77,,-2392,92999
085BAEF6-1049-4892-9940-ADE500F998C1,2021-11-19 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,-4456,77,,2063,84
C0D08C42-3616-4A86-895C-ADEA010BAD74,2021-11-24 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1921,,-1921,,D3FC958D-6348-4012-8853-0357B35D2283
138D4D8A-511B-419A-B488-ADEC0084C64E,2021-11-26 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,164,39,,-385,92
CAAA422A-71EC-4C8B-BD3D-ADEC00CA57CB,2021-11-26 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3696,,-7192,37,
51152C38-3B93-4AFD-BA3D-ADED008968C6,2021-11-27 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,654,27,,-654,27
3B59DE7F-06C5-4715-AA70-ADF200E71EE2,2021-12-02 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,3624,1,,-11801,95
70517F34-0C13-4276-ACAE-ADF200EC69B4,2021-12-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,996,5,,-1112,25
26928BCC-73C1-4345-9FA6-ADF40093BECE,2021-12-04 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,4039,76,,-6204,37999
36FC62D2-E8AA-4570-809F-ADF600AD4130,2021-12-06 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,24114,38,,-9629,18
6C8D067B-6482-41BB-954F-ADF901112AA8,2021-12-09 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2637,41,,-4063,16
A55DEDB4-22EC-43D0-BBF7-ADF901114CAB,2021-12-09 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,575,31,,-1184,46
45CD601B-FC10-407F-B3FE-ADFA00B1C136,2021-12-10 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1718,81,,-2383,88999
E90272FA-8E84-4EDA-8666-AE0000A519E7,2021-12-16 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3375,71,,-3965,64999
7A4B7A20-C5C1-4EC1-98A1-AE0000A53716,2021-12-16 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,387,62,,-894,36999
5F7AD409-788A-4BC1-9A76-AE010083FAB7,2021-12-17 00:00:00.000,Financeiro,96CDEA63-94FC-4E6E-BAAA-AC5E007DCA20,440,17,,-440,16999
8523A350-2AB3-4088-ACE6-AE0500E1CB8F,2021-12-21 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,387,62,,-506,75
8ED0DF51-4FE9-4BC9-AEB4-AE06009D20EF,2021-12-22 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,770,,-770,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4761FA07-0F2E-4E7D-B253-AE06009DDF7A,2021-12-22 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3AE8DB91-EEB2-4367-91A2-AE0600A4A6DD,2021-12-22 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3241,21,,-3807,25
3352672A-E625-4915-8E15-AE0700AA2FF4,2021-12-23 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,285,22,,-563,69999
EB3BA93A-A082-4211-97EC-AE0B006C24FE,2021-12-27 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1426,12,,-2949,81999
543A6D61-463B-40A3-97EB-AE0E0098CEE1,2021-12-30 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1418,33,,-2325,73
E4FA5E6E-53B9-4A12-8706-AE0E00A64ACA,2021-12-30 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,753,55,,-587,46
3BF75407-B13D-4A3C-8F6A-AE0F00F3437C,2021-12-31 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1523,7,,-1523,69999
06635C1A-408C-4235-8B97-AE1200C536CD,2022-01-03 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BE2556E1-5A0B-4CFC-BF31-AE1300C5260C,2022-01-04 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,966,24,,-1485,73
8658E809-2E82-4C6F-852A-AE1500E5266B,2022-01-06 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,586,03,,-586,02999
325CAD26-8093-4938-824F-AE150137EDF2,2022-01-06 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1097,04,,-1622,31
DB6855DE-AB02-45F5-83A6-AE1600BE45FA,2022-01-07 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,272,18,,-493,70999
E801A6FA-E1BA-42AE-9947-AE1700BA26D3,2022-01-08 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,11484,67,,3431,64
A0C3C950-F9D7-44EC-8AD0-AE1700BC4CE2,2022-01-08 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,8555,49,,-8555,48999
3C160E91-D025-400C-8C19-AE1C0094F491,2022-01-13 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2221,,-3055,22,
0151C173-384B-41BE-9CFE-AE1C00F255B5,2022-01-13 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4D07F3EC-3E01-45E0-9D07-AE230074BB71,2022-01-20 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,340,95,,-1050,23
35EA5538-B848-4C47-A1F2-AE23007E7DCD,2022-01-20 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,100,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
F9C0828F-6B75-420A-A95C-AE28007B5888,2022-01-25 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,1396,04,,-1396,04
12CADE85-0A46-4C07-B9E0-AE2A009C43EC,2022-01-27 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,200,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
BADB5EEC-C506-44C1-BB23-AE2B00724DEC,2022-01-28 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1334,84,,-2064,87
630FF972-6228-4C48-A8B4-AE2F010BE4EA,2022-02-01 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,16833,03,,-10628,09
E7A511E9-7FBA-40F5-B3A4-AE3100A43F05,2022-02-03 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3489,46,,-8139,78
9D329BFF-1982-4630-A974-AE3100A48168,2022-02-03 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3286,9,,-4650,32
616447AA-6C11-42B4-9349-AE3200FF8B4E,2022-02-04 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,383,46,,-383,46
EC0415CC-F9CF-4B93-A208-AE350108074E,2022-02-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1326,92,,-2569,29999
B04186EC-FBA6-4E8A-AFBB-AE380096C756,2022-02-10 00:00:00.000,Financeiro,F505BBE5-7040-44C7-8F52-ACB7009374D7,200,,750,02,
95DB1C5B-CFE6-4AB2-9EFC-AE3800A79979,2022-02-10 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,150,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
9252A047-FB00-4CB6-9720-AE3800A84927,2022-02-10 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,550,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
5D203C24-59C8-4701-B760-AE3800BA792E,2022-02-10 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2379,92,,-5357,51999
C81B94F3-C017-47FA-86F6-AE3800E61ADA,2022-02-10 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1332,85,,-1673,73
C7FA1FF0-529B-4FF4-A747-AE3E00F6C331,2022-02-16 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,600,01,
96DA0D38-574C-45C4-8EAC-AE3F0074472B,2022-02-17 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1985,23,,-1985,22
1D4A87E8-33CB-4D66-9334-AE44007FEC82,2022-02-22 00:00:00.000,Financeiro,09F12F1C-D182-41CD-8B90-AB0E00BEB6FC,677,64,,-677,64
A86A0086-49BD-4CEF-BA2E-AE4500C6499B,2022-02-23 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,384,46,,-1159,7
6B1DC26A-ED7C-4DBA-8D17-AE4500C67224,2022-02-23 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,3489,46,,-19338,6
60462987-21CB-4EBE-8417-AE4500C8AAC5,2022-02-23 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,6898,22,,-15849,14
8C0B2F4D-5D00-4A02-B03C-AE4A00A802C9,2022-02-28 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,14413,5,,-10833,86
22FF0BB1-8ADE-424A-B178-AE4A00F626B7,2022-02-28 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,12439,88,,-14192,72
195E81D1-DCDC-4F6E-BE96-AE5100AA6C40,2022-03-07 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,283,88,,-1677,46
06827178-B1C0-4841-A5BB-AE5100AAA87F,2022-03-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2403,31,,-9913,88
C164F2E6-308D-4187-A4E6-AE5500A854E5,2022-03-11 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2259,86,,-3006,87
370B0A37-371D-4F58-83A9-AE5900E6B68F,2022-03-15 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,0,01,
2C7829D2-67D5-48C1-A09C-AE5C00E8989B,2022-03-18 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,8324,18,,-10170,32
B0E3E4C8-14B0-4AA2-BD96-AE6000AE4645,2022-03-22 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1280,48,,-2675,56
31026415-42D3-4778-85F4-AE6000B0A987,2022-03-22 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,580,99,,-1698,06
D71F839F-B38A-46FB-AC5D-AE62009E2876,2022-03-24 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,1394,08,,-1635,46
6B35D5FA-7C47-47B2-A816-AE62009EC216,2022-03-24 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,304,48,,-1117,07
4599ABEC-8355-4AAE-B034-AE6300B42EA6,2022-03-25 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1643,18,,-2542,32999
C011873D-817C-4046-87F4-AE6600FA1C31,2022-03-28 00:00:00.000,Financeiro,1610FCFF-FA96-4ED4-963A-AD7400961EBB,400,,200,01,
A038F410-1762-4582-9A54-AE6701069E0B,2022-03-29 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,13446,9,,-13446,9
